DATE,WEEK,YEAR,CARRIER,ROUTE,Departures,PASSENGERS,SOURCE_SHEET,MONTH,START_DATE,END_DATE,WeekDay Name,Seasonality,Weather Condition,Holiday Status,Holiday_In_Week,Holiday_Names
10/14/2024 - 10/18/2024,Oct. 14-18,2024,Academy,Commuter Bus Departures,42,1328,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/14/2024 - 10/18/2024,Oct. 14-18,2024,Coach USA,Commuter Bus Departures,193,5228,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/14/2024 - 10/18/2024,Oct. 14-18,2024,Greyhound,Intercity Bus Departures,59,1568,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/14/2024 - 10/18/2024,Oct. 14-18,2024,HCEE - Community,Commuter Bus Departures,87,1717,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/14/2024 - 10/18/2024,Oct. 14-18,2024,Lakeland,Commuter Bus Departures,42,1417,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/14/2024 - 10/18/2024,Oct. 14-18,2024,Martz,Commuter Bus Departures,17,746,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/14/2024 - 10/18/2024,Oct. 14-18,2024,NJ Transit,Commuter Bus Departures,2396,86220,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/14/2024 - 10/18/2024,Oct. 14-18,2024,Peter Pan/Bonanza,Intercity Bus Departures,45,1875,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/14/2024 - 10/18/2024,Oct. 14-18,2024,Trailways,Intercity Bus Departures,24,836,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/14/2024 - 10/18/2024,Oct. 14-18,2024,Trans-Bridge,Commuter Bus Departures,22,704,Oct. 14-18,Oct,10/14/2024,10/18/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,Academy,Commuter Bus Departures,46,1457,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,Coach USA,Commuter Bus Departures,195,5440,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,Greyhound,Intercity Bus Departures,59,1232,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,HCEE - Community,Commuter Bus Departures,87,1717,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,Lakeland,Commuter Bus Departures,42,1398,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,Martz,Commuter Bus Departures,18,744,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,NJ Transit,Commuter Bus Departures,2411,88869,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,Peter Pan/Bonanza,Intercity Bus Departures,45,1875,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,Trailways,Intercity Bus Departures,22,562,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
10/28/2024 - 11/01/2024,Oct. 28-Nov. 1,2024,Trans-Bridge,Commuter Bus Departures,23,637,Oct. 28-Nov. 1,Oct,10/28/2024,11/1/2024,Monday,Fall,Mild / Variable,Regular Week,0,
11/11/2024 - 11/15/2024,Nov. 11-15,2024,Academy,Commuter Bus Departures,41,1375,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/11/2024 - 11/15/2024,Nov. 11-15,2024,Coach USA,Commuter Bus Departures,189,5364,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/11/2024 - 11/15/2024,Nov. 11-15,2024,Greyhound,Intercity Bus Departures,59,1297,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/11/2024 - 11/15/2024,Nov. 11-15,2024,HCEE - Community,Commuter Bus Departures,88,1675,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/11/2024 - 11/15/2024,Nov. 11-15,2024,Lakeland,Commuter Bus Departures,42,1378,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/11/2024 - 11/15/2024,Nov. 11-15,2024,Martz,Commuter Bus Departures,18,712,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/11/2024 - 11/15/2024,Nov. 11-15,2024,NJ Transit,Commuter Bus Departures,2423,85805,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/11/2024 - 11/15/2024,Nov. 11-15,2024,Peter Pan/Bonanza,Intercity Bus Departures,45,1875,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/11/2024 - 11/15/2024,Nov. 11-15,2024,Trailways,Intercity Bus Departures,22,517,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/11/2024 - 11/15/2024,Nov. 11-15,2024,Trans-Bridge,Commuter Bus Departures,23,672,Nov. 11-15,Nov,11/11/2024,11/15/2024,Monday,Fall,Chilly / Rain,Regular Week,1,Veterans Day
11/25/2024 - 11/29/2024,Nov. 25-29,2024,Academy,Commuter Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/25/2024 - 11/29/2024,Nov. 25-29,2024,Coach USA,Commuter Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/25/2024 - 11/29/2024,Nov. 25-29,2024,Greyhound,Intercity Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/25/2024 - 11/29/2024,Nov. 25-29,2024,HCEE - Community,Commuter Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/25/2024 - 11/29/2024,Nov. 25-29,2024,Lakeland,Commuter Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/25/2024 - 11/29/2024,Nov. 25-29,2024,Martz,Commuter Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/25/2024 - 11/29/2024,Nov. 25-29,2024,NJ Transit,Commuter Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/25/2024 - 11/29/2024,Nov. 25-29,2024,Peter Pan/Bonanza,Intercity Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/25/2024 - 11/29/2024,Nov. 25-29,2024,Trailways,Intercity Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
11/25/2024 - 11/29/2024,Nov. 25-29,2024,Trans-Bridge,Commuter Bus Departures,0,0,Nov. 25-29,Nov,11/25/2024,11/29/2024,Monday,Fall,Chilly / Rain,Thanksgiving,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,Academy,Commuter Bus Departures,46,1408,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,Coach USA,Commuter Bus Departures,188,5256,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,Greyhound,Intercity Bus Departures,59,1125,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,HCEE - Community,Commuter Bus Departures,87,1779,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,Lakeland,Commuter Bus Departures,42,1362,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,Martz,Commuter Bus Departures,18,746,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,NJ Transit,Commuter Bus Departures,2447,84180,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,Peter Pan/Bonanza,Intercity Bus Departures,45,1875,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,Trailways,Intercity Bus Departures,23,454,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/09/2024 - 12/13/2024,Dec. 9-13,2024,Trans-Bridge,Commuter Bus Departures,23,726,Dec. 9-13,Dec,12/9/2024,12/13/2024,Monday,Winter,Cold / Wintry Mix,Regular Week,0,
12/23/2024 - 12/27/2024,Dec. 23-27,2024,Academy,Commuter Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/23/2024 - 12/27/2024,Dec. 23-27,2024,Coach USA,Commuter Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/23/2024 - 12/27/2024,Dec. 23-27,2024,Greyhound,Intercity Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/23/2024 - 12/27/2024,Dec. 23-27,2024,HCEE - Community,Commuter Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/23/2024 - 12/27/2024,Dec. 23-27,2024,Lakeland,Commuter Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/23/2024 - 12/27/2024,Dec. 23-27,2024,Martz,Commuter Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/23/2024 - 12/27/2024,Dec. 23-27,2024,NJ Transit,Commuter Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/23/2024 - 12/27/2024,Dec. 23-27,2024,Peter Pan/Bonanza,Intercity Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/23/2024 - 12/27/2024,Dec. 23-27,2024,Trailways,Intercity Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
12/23/2024 - 12/27/2024,Dec. 23-27,2024,Trans-Bridge,Commuter Bus Departures,0,0,Dec. 23-27,Dec,12/23/2024,12/27/2024,Monday,Winter,Cold / Wintry Mix,Christmas,1,Christmas Day
01/13/2025 - 01/17/2025,Jan. 13-17,2025,Academy,Commuter Bus Departures,46,1522,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/13/2025 - 01/17/2025,Jan. 13-17,2025,Coach USA,Commuter Bus Departures,189,5382,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/13/2025 - 01/17/2025,Jan. 13-17,2025,Greyhound,Intercity Bus Departures,59,1125,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/13/2025 - 01/17/2025,Jan. 13-17,2025,HCEE - Community,Commuter Bus Departures,85,1591,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/13/2025 - 01/17/2025,Jan. 13-17,2025,Lakeland,Commuter Bus Departures,42,1442,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/13/2025 - 01/17/2025,Jan. 13-17,2025,Martz,Commuter Bus Departures,18,733,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/13/2025 - 01/17/2025,Jan. 13-17,2025,NJ Transit,Commuter Bus Departures,2426,79529,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/13/2025 - 01/17/2025,Jan. 13-17,2025,Peter Pan/Bonanza,Intercity Bus Departures,44,927,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/13/2025 - 01/17/2025,Jan. 13-17,2025,Trailways,Intercity Bus Departures,22,426,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/13/2025 - 01/17/2025,Jan. 13-17,2025,Trans-Bridge,Commuter Bus Departures,23,643,Jan. 13-17,Jan,1/13/2025,1/17/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,Academy,Commuter Bus Departures,39,1217,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,Coach USA,Commuter Bus Departures,189,5382,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,Greyhound,Intercity Bus Departures,59,1125,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,HCEE - Community,Commuter Bus Departures,87,1628,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,Lakeland,Commuter Bus Departures,44,1437,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,Martz,Commuter Bus Departures,18,708,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,NJ Transit,Commuter Bus Departures,2427,77619,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,Peter Pan/Bonanza,Intercity Bus Departures,38,910,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,Trailways,Intercity Bus Departures,22,426,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
01/27/2025 - 01/31/2025,Jan. 27-31,2025,Trans-Bridge,Commuter Bus Departures,23,613,Jan. 27-31,Jan,1/27/2025,1/31/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,Academy,Commuter Bus Departures,46,1369,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,Coach USA,Commuter Bus Departures,189,5382,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,Greyhound,Intercity Bus Departures,56,920,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,HCEE - Community,Commuter Bus Departures,86,1678,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,Lakeland,Commuter Bus Departures,42,1321,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,Martz,Commuter Bus Departures,18,693,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,NJ Transit,Commuter Bus Departures,2577,77802,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,Peter Pan/Bonanza,Intercity Bus Departures,38,910,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,Trailways,Intercity Bus Departures,22,426,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/10/2025 - 02/14/2025,Feb. 10-14,2025,Trans-Bridge,Commuter Bus Departures,23,631,Feb. 10-14,Feb,2/10/2025,2/14/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,Academy,Commuter Bus Departures,46,1499,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,Coach USA,Commuter Bus Departures,189,5382,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,Greyhound,Intercity Bus Departures,60,1004,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,HCEE - Community,Commuter Bus Departures,88,1750,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,Lakeland,Commuter Bus Departures,45,1410,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,Martz,Commuter Bus Departures,18,712,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,NJ Transit,Commuter Bus Departures,2410,83056,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,Peter Pan/Bonanza,Intercity Bus Departures,38,910,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,Trailways,Intercity Bus Departures,22,426,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
02/24/2025 - 02/28/2025,Feb. 24-28,2025,Trans-Bridge,Commuter Bus Departures,23,680,Feb. 24-28,Feb,2/24/2025,2/28/2025,Monday,Winter,Cold / Snow,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,Academy,Commuter Bus Departures,46,1522,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,Coach USA,Commuter Bus Departures,188,5645,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,Greyhound,Intercity Bus Departures,61,1133,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,HCEE - Community,Commuter Bus Departures,78,1508,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,Lakeland,Commuter Bus Departures,42,1439,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,Martz,Commuter Bus Departures,18,744,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,NJ Transit,Commuter Bus Departures,2433,85733,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,Peter Pan/Bonanza,Intercity Bus Departures,45,1443,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,Trailways,Intercity Bus Departures,21,425,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/10/2025 - 03/14/2025,March 10-14,2025,Trans-Bridge,Commuter Bus Departures,23,683,March 10-14,Mar,3/10/2025,3/14/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,Academy,Commuter Bus Departures,46,1495,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,Coach USA,Commuter Bus Departures,188,5645,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,Greyhound,Intercity Bus Departures,62,1277,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,HCEE - Community,Commuter Bus Departures,77,1554,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,Lakeland,Commuter Bus Departures,42,1396,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,Martz,Commuter Bus Departures,18,717,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,NJ Transit,Commuter Bus Departures,2443,84280,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,Peter Pan/Bonanza,Intercity Bus Departures,44,1430,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,Trailways,Intercity Bus Departures,21,425,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
03/24/2025 - 03/28/2025,March 24-28,2025,Trans-Bridge,Commuter Bus Departures,23,702,March 24-28,Mar,3/24/2025,3/28/2025,Monday,Spring,Chilly / Rain,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,Academy,Commuter Bus Departures,46,1532,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,Coach USA,Commuter Bus Departures,188,5645,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,Greyhound,Intercity Bus Departures,61,1192,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,HCEE - Community,Commuter Bus Departures,77,1554,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,Lakeland,Commuter Bus Departures,42,1390,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,Martz,Commuter Bus Departures,18,731,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,NJ Transit,Commuter Bus Departures,2473,86890,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,Peter Pan/Bonanza,Intercity Bus Departures,44,1430,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,Trailways,Intercity Bus Departures,21,425,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/07/2025 - 04/11/2025,April 7-11,2025,Trans-Bridge,Commuter Bus Departures,22,680,April 7-11,Apr,4/7/2025,4/11/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/21/2025 - 04/25/2025,April 21-25,2025,Academy,Commuter Bus Departures,44,1354,April 21-25,Apr,4/21/2025,4/25/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/21/2025 - 04/25/2025,April 21-25,2025,Coach USA,Commuter Bus Departures,188,5645,April 21-25,Apr,4/21/2025,4/25/2025,Monday,Spring,Mild / Variable,Regular Week,0,
04/21/2025 - 04/25/2025,April 21-25,2025,Greyhound,Intercity Bus Departures,62,1435,April 21-25,Apr,4/21/2025,4/25/2025,Monday,Spring,Mild / Variable,Regular Week,0,
